ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2009-12-01,12843.45405525,4977.266749698827,31640.664089001526,12843.45405525,12843.45405525,5239.849498552962,5239.849498552962,5239.849498552962,5239.849498552962,5239.849498552962,5239.849498552962,0.0,0.0,0.0,18083.30355380296
2009-12-02,12854.14550875987,2393.875694307095,28737.786360485974,12854.14550875987,12854.14550875987,3400.4077645046805,3400.4077645046805,3400.4077645046805,3400.4077645046805,3400.4077645046805,3400.4077645046805,0.0,0.0,0.0,16254.55327326455
2009-12-03,12864.836962269743,6190.748677921395,32807.958136803514,12864.836962269743,12864.836962269743,5859.615905304844,5859.615905304844,5859.615905304844,5859.615905304844,5859.615905304844,5859.615905304844,0.0,0.0,0.0,18724.452867574586
2009-12-04,12875.528415779614,-573.1447864749475,25272.87965447252,12875.528415779614,12875.528415779614,-49.37308142873712,-49.37308142873712,-49.37308142873712,-49.37308142873712,-49.37308142873712,-49.37308142873712,0.0,0.0,0.0,12826.155334350877
2009-12-05,12886.219869289485,-14856.349434708793,12892.648800885088,12886.219869289485,12886.219869289485,-13965.100009136235,-13965.100009136235,-13965.100009136235,-13965.100009136235,-13965.100009136235,-13965.100009136235,0.0,0.0,0.0,-1078.8801398467494
2009-12-06,12896.911322799357,-5603.573655069084,21407.626351033592,12896.911322799357,12896.911322799357,-4990.710784396899,-4990.710784396899,-4990.710784396899,-4990.710784396899,-4990.710784396899,-4990.710784396899,0.0,0.0,0.0,7906.200538402458
2009-12-07,12907.602776309226,2974.847237145999,30029.149400835464,12907.602776309226,12907.602776309226,4505.310706639093,4505.310706639093,4505.310706639093,4505.310706639093,4505.310706639093,4505.310706639093,0.0,0.0,0.0,17412.91348294832
2009-12-08,12918.2942298191,4279.658010473425,31968.971099494862,12918.2942298191,12918.2942298191,5239.849498557039,5239.849498557039,5239.849498557039,5239.849498557039,5239.849498557039,5239.849498557039,0.0,0.0,0.0,18158.143728376137
2009-12-09,12928.985683328969,2364.0118007851534,29158.21642589051,12928.985683328969,12928.985683328969,3400.4077645091506,3400.4077645091506,3400.4077645091506,3400.4077645091506,3400.4077645091506,3400.4077645091506,0.0,0.0,0.0,16329.39344783812
2009-12-10,12939.67713683884,5137.148051657616,32233.001682021968,12939.67713683884,12939.67713683884,5859.61590529422,5859.61590529422,5859.61590529422,5859.61590529422,5859.61590529422,5859.61590529422,0.0,0.0,0.0,18799.29304213306
2009-12-11,12950.368590348713,-412.72456341152645,26119.479140879852,12950.368590348713,12950.368590348713,-49.373081437665846,-49.373081437665846,-49.373081437665846,-49.373081437665846,-49.373081437665846,-49.373081437665846,0.0,0.0,0.0,12900.995508911048
2009-12-12,12961.060043858583,-14257.823241867902,12187.112379147291,12961.060043858583,12961.060043858583,-13965.100009138067,-13965.100009138067,-13965.100009138067,-13965.100009138067,-13965.100009138067,-13965.100009138067,0.0,0.0,0.0,-1004.039965279484
2009-12-13,12971.751497368456,-6317.353848036142,21462.431848399287,12971.751497368456,12971.751497368456,-4990.710784387444,-4990.710784387444,-4990.710784387444,-4990.710784387444,-4990.710784387444,-4990.710784387444,0.0,0.0,0.0,7981.040712981012
2009-12-14,12982.442950878325,3008.986205018958,30357.681628936174,12982.442950878325,12982.442950878325,4505.310706638035,4505.310706638035,4505.310706638035,4505.310706638035,4505.310706638035,4505.310706638035,0.0,0.0,0.0,17487.75365751636
2009-12-15,12993.134404388196,5174.537933069611,32253.676083318252,12993.134404388196,12993.134404388196,5239.849498560677,5239.849498560677,5239.849498560677,5239.849498560677,5239.849498560677,5239.849498560677,0.0,0.0,0.0,18232.983902948872
2009-12-16,13003.825857898068,2988.6691264240376,30302.216293905905,13003.825857898068,13003.825857898068,3400.4077645077236,3400.4077645077236,3400.4077645077236,3400.4077645077236,3400.4077645077236,3400.4077645077236,0.0,0.0,0.0,16404.23362240579
